,ages,terms,death_contingent_benefits,terminal_survival_contingent_benefits,periodic_survival_contingent_benefits,annual_premium,policy_type
0,34,21,150000,,,262.94987738298494,Term Assurance
1,47,13,70000,,,293.6363058833453,Term Assurance
2,73,2,10000,,,410.62475635328195,Term Assurance
0,43,,50000,,,1281.3391337669532,Whole-of-Life Assurance
1,55,,10000,,,386.84803835985895,Whole-of-Life Assurance
2,69,,15000,,,1122.3002132360175,Whole-of-Life Assurance
0,40,15,,210000,,13647.361361574247,Pure Endowment
1,53,7,,170000,,25406.608727064962,Pure Endowment
2,76,4,,20000,,4936.606238028651,Pure Endowment
0,41,9,12000,12000,,1408.079062324448,Endowment
1,45,10,125000,125000,,13155.08758320293,Endowment
2,53,5,52000,52000,,11366.91349130074,Endowment
0,58,103.0,,,50000,1053137.4340557896,Annuity
1,68,103.0,,,10000,142349.98618060778,Annuity
2,78,103.0,,,15000,127332.66392212729,Annuity
